from,to,region
7180000,7189999,р-н Гатчинский|Ленинградская обл.
7190000,7190999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7191000,7191599,р-н Гатчинский|Ленинградская обл.
7191600,7199999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7200000,7209999,р-н Лужский|Ленинградская обл.
7220000,7229099,г. Луга|р-н Лужский|Ленинградская обл.
7229100,7229299,г. Луга|р-н Лужский|Ленинградская обл.
7229300,7229699,г. Луга|р-н Лужский|Ленинградская обл.
7229700,7229999,р-н Лужский|Ленинградская обл.
7230000,7230309,р-н Лужский|Ленинградская обл.
7231000,7231999,г. Луга|р-н Лужский|Ленинградская обл.
7232000,7232999,р-н Лужский|Ленинградская обл.
7233000,7233099,г. Луга|р-н Лужский|Ленинградская обл.
7233100,7233199,р-н Лужский|Ленинградская обл.
7240000,7244899,г. Луга|р-н Лужский|Ленинградская обл.
7244900,7244915,г. Луга|р-н Лужский|Ленинградская обл.
7244916,7244999,г. Луга|р-н Лужский|Ленинградская обл.
7245000,7245099,г. Луга|р-н Лужский|Ленинградская обл.
7245100,7245199,г. Луга|р-н Лужский|Ленинградская обл.
7248000,7248999,р-н Лужский|Ленинградская обл.
7249000,7249999,г. Луга|р-н Лужский|Ленинградская обл.
7250000,7259999,р-н Лужский|Ленинградская обл.
7261000,7261099,г. Луга|р-н Лужский|Ленинградская обл.
7261100,7261699,р-н Лужский|Ленинградская обл.
7261700,7261709,г. Луга|р-н Лужский|Ленинградская обл.
7261710,7261729,р-н Лужский|Ленинградская обл.
7262300,7262499,р-н Лужский|Ленинградская обл.
7264100,7264599,р-н Лужский|Ленинградская обл.
7265200,7265499,р-н Лужский|Ленинградская обл.
7267100,7267399,р-н Лужский|Ленинградская обл.
7269000,7269999,р-н Лужский|Ленинградская обл.
7271000,7274999,р-н Лужский|Ленинградская обл.
7277000,7289999,р-н Лужский|Ленинградская обл.
7299900,7299999,р-н Лужский|Ленинградская обл.
7300000,7319999,р-н Волосовский|Ленинградская обл.
7320000,7320099,г. Волосово|р-н Волосовский|Ленинградская обл.
7320100,7320199,р-н Волосовский|Ленинградская обл.
7320200,7320309,р-н Волосовский|Ленинградская обл.
7321000,7327199,г. Волосово|р-н Волосовский|Ленинградская обл.
7327200,7327709,р-н Волосовский|Ленинградская обл.
7327710,7327711,г. Волосово|р-н Волосовский|Ленинградская обл.
7327712,7327731,р-н Волосовский|Ленинградская обл.
7328000,7328199,р-н Волосовский|Ленинградская обл.
7329000,7329099,г. Волосово|р-н Волосовский|Ленинградская обл.
7333000,7333099,р-н Волосовский|Ленинградская обл.
7340000,7349999,р-н Волосовский|Ленинградская обл.
7351000,7351999,р-н Волосовский|Ленинградская обл.
7352200,7352399,р-н Волосовский|Ленинградская обл.
7353600,7353899,р-н Волосовский|Ленинградская обл.
7355200,7355423,р-н Волосовский|Ленинградская обл.
7357100,7357699,р-н Волосовский|Ленинградская обл.
7361100,7361519,р-н Волосовский|Ленинградская обл.
7362000,7362199,г. Волосово|р-н Волосовский|Ленинградская обл.
7362200,7362399,р-н Волосовский|Ленинградская обл.
7363200,7363399,р-н Волосовский|Ленинградская обл.
7364100,7364399,р-н Волосовский|Ленинградская обл.
7365600,7365699,р-н Волосовский|Ленинградская обл.
7366100,7366299,р-н Волосовский|Ленинградская обл.
7370000,7378999,р-н Волосовский|Ленинградская обл.
7379000,7379099,г. Волосово|р-н Волосовский|Ленинградская обл.
7379100,7389999,р-н Волосовский|Ленинградская обл.
7390000,7390999,р-н Волосовский|Ленинградская обл.
7400000,7419999,р-н Сланцевский|Ленинградская обл.
7421000,7424999,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7430000,7436999,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7441130,7441149,р-н Сланцевский|Ленинградская обл.
7441150,7443399,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7455500,7455599,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7461000,7461099,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7461100,7461999,р-н Сланцевский|Ленинградская обл.
7462000,7462099,р-н Сланцевский|Ленинградская обл.
7462100,7465999,р-н Сланцевский|Ленинградская обл.
7466100,7466199,р-н Сланцевский|Ленинградская обл.
7466500,7466699,р-н Сланцевский|Ленинградская обл.
7467000,7467999,р-н Сланцевский|Ленинградская обл.
7471000,7475999,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7476000,7476499,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7476500,7476599,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7479000,7479999,г. Сланцы|р-н Сланцевский|Ленинградская обл.
7480000,7489999,р-н Сланцевский|Ленинградская обл.
7499000,7499999,р-н Сланцевский|Ленинградская обл.
7500000,7519999,р-н Кингисеппский|Ленинградская обл.
7520000,7533999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7540000,7548999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7549000,7549099,р-н Кингисеппский|Ленинградская обл.
7549900,7549999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7550000,7553999,р-н Кингисеппский|Ленинградская обл.
7554000,7554099,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7554100,7556999,р-н Кингисеппский|Ленинградская обл.
7557000,7557499,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7557500,7557649,р-н Кингисеппский|Ленинградская обл.
7557650,7557699,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7557700,7557827,г. Ивангород|р-н Кингисеппский|Ленинградская обл.
7557828,7557847,р-н Кингисеппский|Ленинградская обл.
7557848,7557888,р-н Кингисеппский|Ленинградская обл.
7557900,7557999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7558000,7559999,р-н Кингисеппский|Ленинградская обл.
7560000,7560999,р-н Кингисеппский|Ленинградская обл.
7561000,7564999,р-н Кингисеппский|Ленинградская обл.
7565000,7565999,р-н Кингисеппский|Ленинградская обл.
7566000,7589999,р-н Кингисеппский|Ленинградская обл.
7590000,7590999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7591000,7592999,р-н Кингисеппский|Ленинградская обл.
7593000,7593027,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7593028,7593099,р-н Кингисеппский|Ленинградская обл.
7593100,7593599,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7593600,7593699,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7594200,7594299,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7594900,7594999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7595000,7595999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7596000,7597999,г. Кингисепп|р-н Кингисеппский|Ленинградская обл.
7598000,7598999,р-н Кингисеппский|Ленинградская обл.
7599000,7599999,р-н Кингисеппский|Ленинградская обл.
7600000,7619999,р-н Ломоносовский|Ленинградская обл.
7620000,7620409,р-н Ломоносовский|Ленинградская обл.
7633000,7633099,р-н Ломоносовский|Ленинградская обл.
7633100,7633119,р-н Ломоносовский|Ленинградская обл.
7640000,7670999,р-н Ломоносовский|Ленинградская обл.
7671200,7671399,р-н Ломоносовский|Ленинградская обл.
7671700,7671899,р-н Ломоносовский|Ленинградская обл.
7672200,7672499,р-н Ломоносовский|Ленинградская обл.
7672500,7672599,г. Ломоносов|г. Санкт-Петербург
7672600,7672699,р-н Ломоносовский|Ленинградская обл.
7673000,7673999,р-н Ломоносовский|Ленинградская обл.
7674200,7674399,р-н Ломоносовский|Ленинградская обл.
7674400,7674499,р-н Ломоносовский|Ленинградская обл.
7674500,7674599,р-н Ломоносовский|Ленинградская обл.
7675100,7675799,р-н Ломоносовский|Ленинградская обл.
7676000,7677999,р-н Ломоносовский|Ленинградская обл.
7678000,7678099,г. Ломоносов|г. Санкт-Петербург
7678100,7699999,р-н Ломоносовский|Ленинградская обл.
7800000,7809999,р-н Выборгский|Ленинградская обл.
7810000,7810009,р-н Выборгский|Ленинградская обл.
7820000,7842299,г. Выборг|р-н Выборгский|Ленинградская обл.
7842300,7842499,р-н Выборгский|Ленинградская обл.
7842500,7845999,р-н Выборгский|Ленинградская обл.
7846000,7846099,г. Выборг|р-н Выборгский|Ленинградская обл.
7846100,7846499,р-н Выборгский|Ленинградская обл.
7846500,7846699,г. Каменногорск|р-н Выборгский|Ленинградская обл.
7846700,7849999,р-н Выборгский|Ленинградская обл.
7850000,7855799,г. Выборг|р-н Выборгский|Ленинградская обл.
7855800,7855899,г. Высоцк|р-н Выборгский|Ленинградская обл.
7855900,7858999,г. Выборг|р-н Выборгский|Ленинградская обл.
7859000,7859099,г. Высоцк|р-н Выборгский|Ленинградская обл.
7859100,7859999,г. Выборг|р-н Выборгский|Ленинградская обл.
7860000,7863059,р-н Выборгский|Ленинградская обл.
7863060,7863099,г. Выборг|р-н Выборгский|Ленинградская обл.
7863100,7869089,р-н Выборгский|Ленинградская обл.
7869090,7869099,г. Выборг|р-н Выборгский|Ленинградская обл.
7869100,7869899,р-н Выборгский|Ленинградская обл.
7869900,7869999,р-н Выборгский|Ленинградская обл.
7870000,7878699,р-н Выборгский|Ленинградская обл.
7878700,7878799,г. Приморск|р-н Выборгский|Ленинградская обл.
7878800,7878899,р-н Выборгский|Ленинградская обл.
7878900,7878999,г. Приморск|р-н Выборгский|Ленинградская обл.
7879000,7889999,р-н Выборгский|Ленинградская обл.
7890000,7890399,г. Выборг|р-н Выборгский|Ленинградская обл.
7890400,7890499,г. Выборг|р-н Выборгский|Ленинградская обл.
7890500,7890999,г. Выборг|р-н Выборгский|Ленинградская обл.
7891000,7893399,г. Выборг|р-н Выборгский|Ленинградская обл.
7893400,7893599,г. Выборг|р-н Выборгский|Ленинградская обл.
7893600,7893999,г. Выборг|р-н Выборгский|Ленинградская обл.
7894000,7894999,г. Выборг|р-н Выборгский|Ленинградская обл.
7895000,7895602,г. Выборг|р-н Выборгский|Ленинградская обл.
7895603,7895603,г. Выборг|р-н Выборгский|Ленинградская обл.
7895604,7895621,г. Выборг|р-н Выборгский|Ленинградская обл.
7895622,7895622,г. Выборг|р-н Выборгский|Ленинградская обл.
7895623,7895689,г. Выборг|р-н Выборгский|Ленинградская обл.
7895690,7895690,г. Выборг|р-н Выборгский|Ленинградская обл.
7895691,7895999,г. Выборг|р-н Выборгский|Ленинградская обл.
7896000,7896099,г. Выборг|р-н Выборгский|Ленинградская обл.
7896100,7896112,г. Выборг|р-н Выборгский|Ленинградская обл.
7896113,7896113,г. Выборг|р-н Выборгский|Ленинградская обл.
7896114,7896199,г. Выборг|р-н Выборгский|Ленинградская обл.
7896200,7896999,г. Выборг|р-н Выборгский|Ленинградская обл.
7897000,7897999,г. Выборг|р-н Выборгский|Ленинградская обл.
7898000,7898999,г. Выборг|р-н Выборгский|Ленинградская обл.
7899000,7899399,р-н Выборгский|Ленинградская обл.
7899400,7899499,р-н Выборгский|Ленинградская обл.
7899500,7899899,р-н Выборгский|Ленинградская обл.
7899900,7899999,г. Выборг|р-н Выборгский|Ленинградская обл.
7900000,7919999,р-н Приозерский|Ленинградская обл.
7920000,7920409,р-н Приозерский|Ленинградская обл.
7927200,7927399,г. Приозерск|р-н Приозерский|Ленинградская обл.
7931000,7933999,г. Приозерск|р-н Приозерский|Ленинградская обл.
7934000,7938999,р-н Приозерский|Ленинградская обл.
7939000,7939099,г. Приозерск|р-н Приозерский|Ленинградская обл.
7939100,7939199,р-н Приозерский|Ленинградская обл.
7950000,7959999,р-н Приозерский|Ленинградская обл.
7961000,7962999,р-н Приозерский|Ленинградская обл.
7964500,7964699,р-н Приозерский|Ленинградская обл.
7966000,7966099,г. Приозерск|р-н Приозерский|Ленинградская обл.
7966100,7966499,р-н Приозерский|Ленинградская обл.
7966600,7966799,р-н Приозерский|Ленинградская обл.
7967100,7967359,р-н Приозерский|Ленинградская обл.
7967360,7967379,р-н Приозерский|Ленинградская обл.
7967400,7967559,р-н Приозерский|Ленинградская обл.
7967600,7967699,р-н Приозерский|Ленинградская обл.
7967710,7967759,р-н Приозерский|Ленинградская обл.
7968200,7968359,р-н Приозерский|Ленинградская обл.
7968600,7968799,р-н Приозерский|Ленинградская обл.
7968800,7968999,г. Приозерск|р-н Приозерский|Ленинградская обл.
7969000,7969999,г. Приозерск|р-н Приозерский|Ленинградская обл.
7970000,7989999,р-н Приозерский|Ленинградская обл.
7990100,7990999,р-н Приозерский|Ленинградская обл.
7991100,7991399,р-н Приозерский|Ленинградская обл.
7992300,7992459,р-н Приозерский|Ленинградская обл.
7993000,7993299,р-н Приозерский|Ленинградская обл.
7993300,7993399,г. Приозерск|р-н Приозерский|Ленинградская обл.
7993400,7993699,р-н Приозерский|Ленинградская обл.
7993700,7993799,г. Приозерск|р-н Приозерский|Ленинградская обл.
7993800,7993823,р-н Приозерский|Ленинградская обл.
7993900,7993999,р-н Приозерский|Ленинградская обл.
7994000,7994099,г. Приозерск|р-н Приозерский|Ленинградская обл.
7994100,7994399,р-н Приозерский|Ленинградская обл.
7994400,7995099,г. Приозерск|р-н Приозерский|Ленинградская обл.
7995100,7995199,р-н Приозерский|Ленинградская обл.
7996100,7996599,р-н Приозерский|Ленинградская обл.
7998100,7998699,р-н Приозерский|Ленинградская обл.
7999200,7999999,р-н Приозерский|Ленинградская обл.
9408000,9409999,г. Тосно|р-н Тосненский|Ленинградская обл.
