from,to,region
6222220,6222222,Российская Федерация
6634423,6634423,Российская Федерация
6666666,6666666,Российская Федерация
7000000,7009999,Российская Федерация
7070000,7079999,Российская Федерация
7191900,7191900,Российская Федерация
7191911,7191911,Российская Федерация
7250466,7250466,Российская Федерация
7252202,7252202,Российская Федерация
7252424,7252424,Российская Федерация
7252525,7252525,Российская Федерация
7255555,7255555,Российская Федерация
7255725,7255725,Российская Федерация
7377700,7377776,Российская Федерация
7377777,7377777,Российская Федерация
7377778,7377799,Российская Федерация
7400000,7409999,г. Москва
7500000,7509999,Российская Федерация
7550000,7550009,Российская Федерация
7550055,7550057,Российская Федерация
7550075,7550077,Российская Федерация
7550500,7550505,Российская Федерация
7550553,7550555,Российская Федерация
7550705,7550707,Российская Федерация
7550755,7550757,Российская Федерация
7550770,7550772,Российская Федерация
7550775,7550777,Российская Федерация
7550807,7550809,Российская Федерация
7550909,7550911,Российская Федерация
7550988,7550990,Российская Федерация
7550999,7551001,Российская Федерация
7551010,7551012,Российская Федерация
7551109,7551111,Российская Федерация
7551221,7551224,Российская Федерация
7551555,7551557,Российская Федерация
7551660,7551662,Российская Федерация
7551755,7551757,Российская Федерация
7551775,7551777,Российская Федерация
7551999,7552002,Российская Федерация
7552014,7552016,Российская Федерация
7552018,7552018,Российская Федерация
7552220,7552222,Российская Федерация
7552242,7552244,Российская Федерация
7552254,7552256,Российская Федерация
7552273,7552277,Российская Федерация
7552442,7552444,Российская Федерация
7552525,7552527,Российская Федерация
7552530,7552532,Российская Федерация
7552549,7552551,Российская Федерация
7552755,7552757,Российская Федерация
7552771,7552773,Российская Федерация
7552881,7552883,Российская Федерация
7553330,7553333,Российская Федерация
7553662,7553664,Российская Федерация
7553755,7553757,Российская Федерация
7554000,7554004,Российская Федерация
7554223,7554225,Российская Федерация
7554440,7554444,Российская Федерация
7554553,7554555,Российская Федерация
7554663,7554666,Российская Федерация
7554755,7554757,Российская Федерация
7554774,7554777,Российская Федерация
7554847,7554849,Российская Федерация
7555000,7555005,Российская Федерация
7555050,7555057,Российская Федерация
7555075,7555077,Российская Федерация
7555500,7555502,Российская Федерация
7555505,7555507,Российская Федерация
7555550,7555557,Российская Федерация
7555575,7555577,Российская Федерация
7555755,7555757,Российская Федерация
7555775,7555777,Российская Федерация
7556000,7556002,Российская Федерация
7556755,7556757,Российская Федерация
7556886,7556888,Российская Федерация
7557000,7557002,Российская Федерация
7557005,7557007,Российская Федерация
7557055,7557057,Российская Федерация
7557075,7557077,Российская Федерация
7557411,7557554,Российская Федерация
7557555,7557557,Российская Федерация
7557755,7557757,Российская Федерация
7557770,7557772,Российская Федерация
7557775,7557778,Российская Федерация
7557998,7558000,Российская Федерация
7558008,7558010,Российская Федерация
7558281,7558283,Российская Федерация
7558667,7558669,Российская Федерация
7558755,7558757,Российская Федерация
7558786,7558788,Российская Федерация
7558798,7558800,Российская Федерация
7558807,7558809,Российская Федерация
7558887,7558889,Российская Федерация
7558998,7559000,Российская Федерация
7559007,7559009,Российская Федерация
7559088,7559090,Российская Федерация
7559098,7559100,Российская Федерация
7559668,7559670,Российская Федерация
7559755,7559757,Российская Федерация
7559898,7559900,Российская Федерация
7559988,7559990,Российская Федерация
7559997,7559999,Российская Федерация
7700000,7700999,Российская Федерация
7701010,7701010,Российская Федерация
7701111,7701111,Российская Федерация
7701770,7701770,Российская Федерация
7702018,7702018,Российская Федерация
7702222,7702222,Российская Федерация
7702424,7702424,Российская Федерация
7702525,7702525,Российская Федерация
7702770,7702770,Российская Федерация
7702828,7702828,Российская Федерация
7703003,7703003,Российская Федерация
7703333,7703333,Российская Федерация
7703535,7703535,Российская Федерация
7703770,7703770,Российская Федерация
7704040,7704040,Российская Федерация
7704444,7704444,Российская Федерация
7704747,7704747,Российская Федерация
7704770,7704770,Российская Федерация
7705000,7705000,Российская Федерация
7705050,7705050,Российская Федерация
7705555,7705555,Российская Федерация
7705770,7705770,Российская Федерация
7706343,7706343,Российская Федерация
7706770,7706770,Российская Федерация
7707000,7707999,Российская Федерация
7708770,7708770,Российская Федерация
7708888,7708888,Российская Федерация
7709090,7709090,Российская Федерация
7709393,7709393,Российская Федерация
7709770,7709770,Российская Федерация
7709999,7709999,Российская Федерация
7717777,7717777,Российская Федерация
7750000,7750774,Российская Федерация
7750775,7750777,Российская Федерация
7750778,7759999,Российская Федерация
7770000,7779999,г. Москва
7800800,7800801,Свердловская область
7888887,7888887,Рязанская область
7888888,7888888,Рязанская область
7969388,7969388,г. Москва
7997979,7997979,Краснодарский край
